,date,value
95,2020-06-29,108
96,2020-06-30,108
97,2020-07-01,105
98,2020-07-02,101
99,2020-07-03,103
100,2020-07-04,107
101,2020-07-05,101
102,2020-07-06,103
103,2020-07-07,99
104,2020-07-08,94
105,2020-07-09,93
106,2020-07-10,92
107,2020-07-11,86
108,2020-07-12,89
109,2020-07-13,89
110,2020-07-14,83
111,2020-07-15,83
112,2020-07-16,82
113,2020-07-17,84
114,2020-07-18,78
115,2020-07-19,78
116,2020-07-20,76
117,2020-07-21,75
118,2020-07-22,74
119,2020-07-23,73
120,2020-07-24,70
121,2020-07-25,68
122,2020-07-26,68
123,2020-07-27,70
124,2020-07-28,67
125,2020-07-29,69
