,date,value
32,2020-04-27,227
33,2020-04-28,213
34,2020-04-29,209
35,2020-04-30,203
36,2020-05-01,200
37,2020-05-02,197
38,2020-05-03,194
39,2020-05-04,200
40,2020-05-05,197
41,2020-05-06,197
42,2020-05-07,202
43,2020-05-08,195
44,2020-05-09,197
45,2020-05-10,200
46,2020-05-11,202
47,2020-05-12,208
48,2020-05-13,206
49,2020-05-14,203
50,2020-05-15,200
51,2020-05-16,193
52,2020-05-17,192
53,2020-05-18,192
54,2020-05-19,187
55,2020-05-20,183
56,2020-05-21,180
57,2020-05-22,174
58,2020-05-23,162
59,2020-05-24,165
60,2020-05-25,168
61,2020-05-26,169
62,2020-05-27,164
