,date,value
82,2020-06-16,131
83,2020-06-17,130
84,2020-06-18,128
85,2020-06-19,121
86,2020-06-20,123
87,2020-06-21,128
88,2020-06-22,127
89,2020-06-23,123
90,2020-06-24,118
91,2020-06-25,112
92,2020-06-26,108
93,2020-06-27,106
94,2020-06-28,107
95,2020-06-29,108
96,2020-06-30,108
97,2020-07-01,105
98,2020-07-02,101
99,2020-07-03,103
100,2020-07-04,107
101,2020-07-05,101
102,2020-07-06,103
103,2020-07-07,99
104,2020-07-08,94
105,2020-07-09,93
106,2020-07-10,92
107,2020-07-11,86
108,2020-07-12,89
109,2020-07-13,89
110,2020-07-14,83
111,2020-07-15,83
112,2020-07-16,82
