,date,value
57,2020-05-22,174
58,2020-05-23,162
59,2020-05-24,165
60,2020-05-25,168
61,2020-05-26,169
62,2020-05-27,164
63,2020-05-28,167
64,2020-05-29,160
65,2020-05-30,155
66,2020-05-31,156
67,2020-06-01,156
68,2020-06-02,150
69,2020-06-03,144
70,2020-06-04,145
71,2020-06-05,143
72,2020-06-06,143
73,2020-06-07,146
74,2020-06-08,145
75,2020-06-09,145
76,2020-06-10,142
77,2020-06-11,141
78,2020-06-12,138
79,2020-06-13,135
80,2020-06-14,134
81,2020-06-15,131
82,2020-06-16,131
83,2020-06-17,130
84,2020-06-18,128
85,2020-06-19,121
86,2020-06-20,123
87,2020-06-21,128
