,date,value
117,2020-07-21,75
118,2020-07-22,74
119,2020-07-23,73
120,2020-07-24,70
121,2020-07-25,68
122,2020-07-26,68
123,2020-07-27,70
124,2020-07-28,67
125,2020-07-29,69
126,2020-07-30,69
127,2020-07-31,69
128,2020-08-01,71
129,2020-08-02,73
130,2020-08-03,74
131,2020-08-04,77
132,2020-08-05,77
133,2020-08-06,81
134,2020-08-07,81
135,2020-08-08,78
136,2020-08-09,77
137,2020-08-10,79
138,2020-08-11,79
139,2020-08-12,79
140,2020-08-13,76
141,2020-08-14,80
142,2020-08-15,81
143,2020-08-16,81
144,2020-08-17,80
145,2020-08-18,78
146,2020-08-19,73
147,2020-08-20,73
