,date,value
109,2020-07-13,89
110,2020-07-14,83
111,2020-07-15,83
112,2020-07-16,82
113,2020-07-17,84
114,2020-07-18,78
115,2020-07-19,78
116,2020-07-20,76
117,2020-07-21,75
118,2020-07-22,74
119,2020-07-23,73
120,2020-07-24,70
121,2020-07-25,68
122,2020-07-26,68
123,2020-07-27,70
124,2020-07-28,67
125,2020-07-29,69
126,2020-07-30,69
127,2020-07-31,69
128,2020-08-01,71
129,2020-08-02,73
130,2020-08-03,74
131,2020-08-04,77
132,2020-08-05,77
133,2020-08-06,81
134,2020-08-07,81
135,2020-08-08,78
136,2020-08-09,77
137,2020-08-10,79
138,2020-08-11,79
139,2020-08-12,79
