,date,value
46,2020-05-11,202
47,2020-05-12,208
48,2020-05-13,206
49,2020-05-14,203
50,2020-05-15,200
51,2020-05-16,193
52,2020-05-17,192
53,2020-05-18,192
54,2020-05-19,187
55,2020-05-20,183
56,2020-05-21,180
57,2020-05-22,174
58,2020-05-23,162
59,2020-05-24,165
60,2020-05-25,168
61,2020-05-26,169
62,2020-05-27,164
63,2020-05-28,167
64,2020-05-29,160
65,2020-05-30,155
66,2020-05-31,156
67,2020-06-01,156
68,2020-06-02,150
69,2020-06-03,144
70,2020-06-04,145
71,2020-06-05,143
72,2020-06-06,143
73,2020-06-07,146
74,2020-06-08,145
75,2020-06-09,145
76,2020-06-10,142
