,date,value
58,2020-05-04,7
59,2020-05-05,7
60,2020-05-06,7
61,2020-05-07,7
62,2020-05-08,7
63,2020-05-09,7
64,2020-05-10,7
65,2020-05-11,7
66,2020-05-12,7
67,2020-05-13,7
68,2020-05-14,7
69,2020-05-15,7
70,2020-05-16,7
71,2020-05-17,7
72,2020-05-18,7
73,2020-05-19,7
74,2020-05-20,7
75,2020-05-21,7
76,2020-05-22,7
77,2020-05-23,7
78,2020-05-24,7
79,2020-05-25,7
80,2020-05-26,7
81,2020-05-27,7
82,2020-05-28,7
83,2020-05-29,8
84,2020-05-30,8
85,2020-05-31,8
86,2020-06-01,8
87,2020-06-02,8
88,2020-06-03,8
