,date,value
161,2020-08-15,15
162,2020-08-16,16
163,2020-08-17,16
164,2020-08-18,16
165,2020-08-19,16
166,2020-08-20,16
167,2020-08-21,16
168,2020-08-22,16
169,2020-08-23,16
170,2020-08-24,16
171,2020-08-25,16
172,2020-08-26,16
173,2020-08-27,16
174,2020-08-28,16
175,2020-08-29,16
176,2020-08-30,16
177,2020-08-31,17
178,2020-09-01,17
179,2020-09-02,17
180,2020-09-03,17
181,2020-09-04,17
182,2020-09-05,17
183,2020-09-06,17
184,2020-09-07,17
185,2020-09-08,17
186,2020-09-09,17
187,2020-09-10,17
188,2020-09-11,17
189,2020-09-12,17
190,2020-09-13,17
191,2020-09-14,17
