,date,value
176,2020-08-30,16
177,2020-08-31,17
178,2020-09-01,17
179,2020-09-02,17
180,2020-09-03,17
181,2020-09-04,17
182,2020-09-05,17
183,2020-09-06,17
184,2020-09-07,17
185,2020-09-08,17
186,2020-09-09,17
187,2020-09-10,17
188,2020-09-11,17
189,2020-09-12,17
190,2020-09-13,17
191,2020-09-14,17
192,2020-09-15,17
193,2020-09-16,17
194,2020-09-17,17
195,2020-09-18,17
196,2020-09-19,19
197,2020-09-20,19
198,2020-09-21,19
199,2020-09-22,19
200,2020-09-23,19
201,2020-09-24,20
202,2020-09-25,20
203,2020-09-26,22
204,2020-09-27,22
205,2020-09-28,22
206,2020-09-29,23
