,date,value
75,2020-05-21,7
76,2020-05-22,7
77,2020-05-23,7
78,2020-05-24,7
79,2020-05-25,7
80,2020-05-26,7
81,2020-05-27,7
82,2020-05-28,7
83,2020-05-29,8
84,2020-05-30,8
85,2020-05-31,8
86,2020-06-01,8
87,2020-06-02,8
88,2020-06-03,8
89,2020-06-04,8
90,2020-06-05,8
91,2020-06-06,8
92,2020-06-07,8
93,2020-06-08,8
94,2020-06-09,8
95,2020-06-10,8
96,2020-06-11,8
97,2020-06-12,8
98,2020-06-13,8
99,2020-06-14,8
100,2020-06-15,9
101,2020-06-16,9
102,2020-06-17,9
103,2020-06-18,9
104,2020-06-19,9
105,2020-06-20,9
