,date,value
92,2020-06-07,8
93,2020-06-08,8
94,2020-06-09,8
95,2020-06-10,8
96,2020-06-11,8
97,2020-06-12,8
98,2020-06-13,8
99,2020-06-14,8
100,2020-06-15,9
101,2020-06-16,9
102,2020-06-17,9
103,2020-06-18,9
104,2020-06-19,9
105,2020-06-20,9
106,2020-06-21,9
107,2020-06-22,9
108,2020-06-23,9
109,2020-06-24,9
110,2020-06-25,9
111,2020-06-26,9
112,2020-06-27,9
113,2020-06-28,9
114,2020-06-29,9
115,2020-06-30,9
116,2020-07-01,9
117,2020-07-02,9
118,2020-07-03,9
119,2020-07-04,9
120,2020-07-05,9
121,2020-07-06,9
122,2020-07-07,9
