,date,value
39,2020-04-15,45
40,2020-04-16,45
41,2020-04-17,45
42,2020-04-18,45
43,2020-04-19,51
44,2020-04-20,51
45,2020-04-21,52
46,2020-04-22,54
47,2020-04-23,54
48,2020-04-24,54
49,2020-04-25,54
50,2020-04-26,54
51,2020-04-27,54
52,2020-04-28,54
53,2020-04-29,54
54,2020-04-30,54
55,2020-05-01,54
56,2020-05-02,54
57,2020-05-03,54
58,2020-05-04,54
59,2020-05-05,54
60,2020-05-06,54
61,2020-05-07,54
62,2020-05-08,54
63,2020-05-09,54
64,2020-05-10,54
65,2020-05-11,54
66,2020-05-12,54
67,2020-05-13,54
68,2020-05-14,54
69,2020-05-15,54
