,date,value
83,2020-05-29,8
84,2020-05-30,8
85,2020-05-31,8
86,2020-06-01,8
87,2020-06-02,8
88,2020-06-03,8
89,2020-06-04,8
90,2020-06-05,8
91,2020-06-06,8
92,2020-06-07,8
93,2020-06-08,8
94,2020-06-09,8
95,2020-06-10,8
96,2020-06-11,8
97,2020-06-12,8
98,2020-06-13,8
99,2020-06-14,8
100,2020-06-15,9
101,2020-06-16,9
102,2020-06-17,9
103,2020-06-18,9
104,2020-06-19,9
105,2020-06-20,9
106,2020-06-21,9
107,2020-06-22,9
108,2020-06-23,9
109,2020-06-24,9
110,2020-06-25,9
111,2020-06-26,9
112,2020-06-27,9
113,2020-06-28,9
