,date,value
127,2020-07-12,9
128,2020-07-13,9
129,2020-07-14,9
130,2020-07-15,9
131,2020-07-16,9
132,2020-07-17,9
133,2020-07-18,9
134,2020-07-19,9
135,2020-07-20,9
136,2020-07-21,9
137,2020-07-22,9
138,2020-07-23,9
139,2020-07-24,9
140,2020-07-25,9
141,2020-07-26,9
142,2020-07-27,9
143,2020-07-28,9
144,2020-07-29,9
145,2020-07-30,9
146,2020-07-31,9
147,2020-08-01,9
148,2020-08-02,9
149,2020-08-03,9
150,2020-08-04,9
151,2020-08-05,9
152,2020-08-06,9
153,2020-08-07,9
154,2020-08-08,9
155,2020-08-09,9
156,2020-08-10,9
157,2020-08-11,9
