,date,value
325,2021-01-26,
326,2021-01-27,1.0
327,2021-01-28,9.0
328,2021-01-29,6.0
329,2021-01-30,0.0
330,2021-01-31,2.0
331,2021-02-01,1.0
332,2021-02-02,7.0
333,2021-02-03,1.0
334,2021-02-04,5.0
335,2021-02-05,7.0
336,2021-02-06,3.0
337,2021-02-07,2.0
338,2021-02-08,5.0
339,2021-02-09,3.0
340,2021-02-10,4.0
341,2021-02-11,3.0
342,2021-02-12,13.0
343,2021-02-13,1.0
344,2021-02-14,4.0
345,2021-02-15,3.0
346,2021-02-16,2.0
347,2021-02-17,2.0
348,2021-02-18,4.0
349,2021-02-19,2.0
350,2021-02-20,0.0
351,2021-02-21,1.0
352,2021-02-22,1.0
353,2021-02-23,4.0
354,2021-02-24,2.0
355,2021-02-25,0.0
