,date,value
199,2020-09-22,
200,2020-09-23,0.0
201,2020-09-24,0.0
202,2020-09-25,3.0
203,2020-09-26,0.0
204,2020-09-27,4.0
205,2020-09-28,9.0
206,2020-09-29,2.0
207,2020-09-30,2.0
208,2020-10-01,2.0
209,2020-10-02,7.0
210,2020-10-03,5.0
211,2020-10-04,0.0
212,2020-10-05,3.0
213,2020-10-06,3.0
214,2020-10-07,3.0
215,2020-10-08,0.0
216,2020-10-09,3.0
217,2020-10-10,0.0
218,2020-10-11,1.0
219,2020-10-12,1.0
220,2020-10-13,0.0
221,2020-10-14,0.0
222,2020-10-15,0.0
223,2020-10-16,1.0
224,2020-10-17,3.0
225,2020-10-18,0.0
226,2020-10-19,0.0
227,2020-10-20,0.0
228,2020-10-21,2.0
229,2020-10-22,0.0
