,date,value
233,2020-10-26,
234,2020-10-27,0.0
235,2020-10-28,0.0
236,2020-10-29,1.0
237,2020-10-30,0.0
238,2020-10-31,0.0
239,2020-11-01,0.0
240,2020-11-02,0.0
241,2020-11-03,0.0
242,2020-11-04,0.0
243,2020-11-05,0.0
244,2020-11-06,0.0
245,2020-11-07,0.0
246,2020-11-08,1.0
247,2020-11-09,0.0
248,2020-11-10,0.0
249,2020-11-11,1.0
250,2020-11-12,1.0
251,2020-11-13,2.0
252,2020-11-14,1.0
253,2020-11-15,0.0
254,2020-11-16,0.0
255,2020-11-17,0.0
256,2020-11-18,0.0
257,2020-11-19,0.0
258,2020-11-20,0.0
259,2020-11-21,0.0
260,2020-11-22,0.0
261,2020-11-23,0.0
262,2020-11-24,0.0
263,2020-11-25,0.0
