,date,value
317,2021-01-18,
318,2021-01-19,5.0
319,2021-01-20,4.0
320,2021-01-21,4.0
321,2021-01-22,1.0
322,2021-01-23,0.0
323,2021-01-24,1.0
324,2021-01-25,0.0
325,2021-01-26,1.0
326,2021-01-27,1.0
327,2021-01-28,9.0
328,2021-01-29,6.0
329,2021-01-30,0.0
330,2021-01-31,2.0
331,2021-02-01,1.0
332,2021-02-02,7.0
333,2021-02-03,1.0
334,2021-02-04,5.0
335,2021-02-05,7.0
336,2021-02-06,3.0
337,2021-02-07,2.0
338,2021-02-08,5.0
339,2021-02-09,3.0
340,2021-02-10,4.0
341,2021-02-11,3.0
342,2021-02-12,13.0
343,2021-02-13,1.0
344,2021-02-14,4.0
345,2021-02-15,3.0
346,2021-02-16,2.0
347,2021-02-17,2.0
