,date,value
281,2020-12-13,
282,2020-12-14,2.0
283,2020-12-15,1.0
284,2020-12-16,1.0
285,2020-12-17,0.0
286,2020-12-18,0.0
287,2020-12-19,1.0
288,2020-12-20,1.0
289,2020-12-21,0.0
290,2020-12-22,0.0
291,2020-12-23,0.0
292,2020-12-24,0.0
293,2020-12-25,2.0
294,2020-12-26,0.0
295,2020-12-27,0.0
296,2020-12-28,0.0
297,2020-12-29,0.0
298,2020-12-30,1.0
299,2020-12-31,1.0
300,2021-01-01,2.0
301,2021-01-02,9.0
302,2021-01-03,0.0
303,2021-01-04,0.0
304,2021-01-05,0.0
305,2021-01-06,0.0
306,2021-01-07,1.0
307,2021-01-08,1.0
308,2021-01-09,3.0
309,2021-01-10,0.0
310,2021-01-11,0.0
311,2021-01-12,3.0
