,date,value
275,2020-12-07,
276,2020-12-08,0.0
277,2020-12-09,0.0
278,2020-12-10,4.0
279,2020-12-11,0.0
280,2020-12-12,0.0
281,2020-12-13,0.0
282,2020-12-14,2.0
283,2020-12-15,1.0
284,2020-12-16,1.0
285,2020-12-17,0.0
286,2020-12-18,0.0
287,2020-12-19,1.0
288,2020-12-20,1.0
289,2020-12-21,0.0
290,2020-12-22,0.0
291,2020-12-23,0.0
292,2020-12-24,0.0
293,2020-12-25,2.0
294,2020-12-26,0.0
295,2020-12-27,0.0
296,2020-12-28,0.0
297,2020-12-29,0.0
298,2020-12-30,1.0
299,2020-12-31,1.0
300,2021-01-01,2.0
301,2021-01-02,9.0
302,2021-01-03,0.0
303,2021-01-04,0.0
304,2021-01-05,0.0
305,2021-01-06,0.0
