,date,value
176,2020-08-30,
177,2020-08-31,0.0
178,2020-09-01,0.0
179,2020-09-02,0.0
180,2020-09-03,0.0
181,2020-09-04,2.0
182,2020-09-05,0.0
183,2020-09-06,0.0
184,2020-09-07,0.0
185,2020-09-08,0.0
186,2020-09-09,0.0
187,2020-09-10,0.0
188,2020-09-11,0.0
189,2020-09-12,0.0
190,2020-09-13,0.0
191,2020-09-14,0.0
192,2020-09-15,0.0
193,2020-09-16,0.0
194,2020-09-17,1.0
195,2020-09-18,0.0
196,2020-09-19,0.0
197,2020-09-20,0.0
198,2020-09-21,0.0
199,2020-09-22,0.0
200,2020-09-23,0.0
201,2020-09-24,0.0
202,2020-09-25,3.0
203,2020-09-26,0.0
204,2020-09-27,4.0
205,2020-09-28,9.0
206,2020-09-29,2.0
