,date,value
30,2020-04-17,6
31,2020-04-18,6
32,2020-04-19,5
33,2020-04-20,5
34,2020-04-21,6
35,2020-04-22,7
36,2020-04-23,6
37,2020-04-24,6
38,2020-04-25,6
39,2020-04-26,6
40,2020-04-27,6
41,2020-04-28,6
42,2020-04-29,6
43,2020-04-30,6
44,2020-05-01,6
45,2020-05-02,6
46,2020-05-03,6
47,2020-05-04,6
48,2020-05-05,5
49,2020-05-06,*
50,2020-05-07,*
51,2020-05-08,*
52,2020-05-09,*
53,2020-05-10,*
54,2020-05-11,*
55,2020-05-12,*
56,2020-05-13,*
57,2020-05-14,*
58,2020-05-15,*
59,2020-05-16,*
60,2020-05-17,*
