,date,value
28,2020-04-15,7
29,2020-04-16,5
30,2020-04-17,6
31,2020-04-18,*
32,2020-04-19,*
33,2020-04-20,*
34,2020-04-21,*
35,2020-04-22,*
36,2020-04-23,5
37,2020-04-24,*
38,2020-04-25,6
39,2020-04-26,5
40,2020-04-27,6
41,2020-04-28,5
42,2020-04-29,6
43,2020-04-30,7
44,2020-05-01,6
45,2020-05-02,5
46,2020-05-03,*
47,2020-05-04,6
48,2020-05-05,*
49,2020-05-06,*
50,2020-05-07,*
51,2020-05-08,*
52,2020-05-09,*
53,2020-05-10,*
54,2020-05-11,5
55,2020-05-12,*
56,2020-05-13,*
57,2020-05-14,*
58,2020-05-15,*
