,date,value
310,2021-01-11,
311,2021-01-12,136.0
312,2021-01-13,166.0
313,2021-01-14,205.0
314,2021-01-15,162.0
315,2021-01-16,163.0
316,2021-01-17,131.0
317,2021-01-18,113.0
318,2021-01-19,86.0
319,2021-01-20,152.0
320,2021-01-21,104.0
321,2021-01-22,128.0
322,2021-01-23,100.0
323,2021-01-24,126.0
324,2021-01-25,46.0
325,2021-01-26,78.0
326,2021-01-27,93.0
327,2021-01-28,94.0
328,2021-01-29,64.0
329,2021-01-30,63.0
330,2021-01-31,38.0
331,2021-02-01,45.0
332,2021-02-02,45.0
333,2021-02-03,53.0
334,2021-02-04,77.0
335,2021-02-05,55.0
336,2021-02-06,33.0
337,2021-02-07,44.0
338,2021-02-08,51.0
339,2021-02-09,34.0
340,2021-02-10,46.0
