,date,value
296,2020-12-28,
297,2020-12-29,164.0
298,2020-12-30,184.0
299,2020-12-31,260.0
300,2021-01-01,280.0
301,2021-01-02,200.0
302,2021-01-03,168.0
303,2021-01-04,233.0
304,2021-01-05,220.0
305,2021-01-06,206.0
306,2021-01-07,302.0
307,2021-01-08,192.0
308,2021-01-09,199.0
309,2021-01-10,187.0
310,2021-01-11,121.0
311,2021-01-12,136.0
312,2021-01-13,166.0
313,2021-01-14,205.0
314,2021-01-15,162.0
315,2021-01-16,163.0
316,2021-01-17,131.0
317,2021-01-18,113.0
318,2021-01-19,86.0
319,2021-01-20,152.0
320,2021-01-21,104.0
321,2021-01-22,128.0
322,2021-01-23,100.0
323,2021-01-24,126.0
324,2021-01-25,46.0
325,2021-01-26,78.0
326,2021-01-27,93.0
