,date,value
345,2021-02-15,
346,2021-02-16,27.0
347,2021-02-17,53.0
348,2021-02-18,26.0
349,2021-02-19,28.0
350,2021-02-20,25.0
351,2021-02-21,36.0
352,2021-02-22,34.0
353,2021-02-23,12.0
354,2021-02-24,47.0
355,2021-02-25,18.0
356,2021-02-26,19.0
357,2021-02-27,19.0
358,2021-02-28,22.0
359,2021-03-01,13.0
360,2021-03-02,12.0
361,2021-03-03,29.0
362,2021-03-04,23.0
363,2021-03-05,20.0
364,2021-03-06,26.0
365,2021-03-07,29.0
366,2021-03-08,25.0
367,2021-03-09,17.0
368,2021-03-10,30.0
369,2021-03-11,41.0
370,2021-03-12,43.0
371,2021-03-13,34.0
372,2021-03-14,23.0
373,2021-03-15,18.0
374,2021-03-16,28.0
375,2021-03-17,22.0
