,date,value
101,2020-06-16,
102,2020-06-17,4.0
103,2020-06-18,1.0
104,2020-06-19,0.0
105,2020-06-20,0.0
106,2020-06-21,2.0
107,2020-06-22,0.0
108,2020-06-23,1.0
109,2020-06-24,0.0
110,2020-06-25,1.0
111,2020-06-26,3.0
112,2020-06-27,1.0
113,2020-06-28,1.0
114,2020-06-29,0.0
115,2020-06-30,0.0
116,2020-07-01,2.0
117,2020-07-02,2.0
118,2020-07-03,0.0
119,2020-07-04,2.0
120,2020-07-05,1.0
121,2020-07-06,0.0
122,2020-07-07,0.0
123,2020-07-08,1.0
124,2020-07-09,0.0
125,2020-07-10,2.0
126,2020-07-11,0.0
127,2020-07-12,1.0
128,2020-07-13,1.0
129,2020-07-14,1.0
130,2020-07-15,0.0
131,2020-07-16,0.0
