,date,value
83,2020-05-29,
84,2020-05-30,4.0
85,2020-05-31,1.0
86,2020-06-01,4.0
87,2020-06-02,3.0
88,2020-06-03,1.0
89,2020-06-04,1.0
90,2020-06-05,1.0
91,2020-06-06,0.0
92,2020-06-07,2.0
93,2020-06-08,0.0
94,2020-06-09,1.0
95,2020-06-10,0.0
96,2020-06-11,1.0
97,2020-06-12,0.0
98,2020-06-13,0.0
99,2020-06-14,6.0
100,2020-06-15,111.0
101,2020-06-16,0.0
102,2020-06-17,4.0
103,2020-06-18,1.0
104,2020-06-19,0.0
105,2020-06-20,0.0
106,2020-06-21,2.0
107,2020-06-22,0.0
108,2020-06-23,1.0
109,2020-06-24,0.0
110,2020-06-25,1.0
111,2020-06-26,3.0
112,2020-06-27,1.0
113,2020-06-28,1.0
