,date,value
261,2020-11-23,
262,2020-11-24,49.0
263,2020-11-25,122.0
264,2020-11-26,74.0
265,2020-11-27,73.0
266,2020-11-28,50.0
267,2020-11-29,47.0
268,2020-11-30,37.0
269,2020-12-01,43.0
270,2020-12-02,63.0
271,2020-12-03,76.0
272,2020-12-04,68.0
273,2020-12-05,69.0
274,2020-12-06,48.0
275,2020-12-07,65.0
276,2020-12-08,43.0
277,2020-12-09,97.0
278,2020-12-10,63.0
279,2020-12-11,111.0
280,2020-12-12,79.0
281,2020-12-13,80.0
282,2020-12-14,63.0
283,2020-12-15,86.0
284,2020-12-16,81.0
285,2020-12-17,103.0
286,2020-12-18,94.0
287,2020-12-19,46.0
288,2020-12-20,128.0
289,2020-12-21,144.0
290,2020-12-22,172.0
291,2020-12-23,156.0
