,date,value
317,2021-01-18,
318,2021-01-19,86.0
319,2021-01-20,152.0
320,2021-01-21,104.0
321,2021-01-22,128.0
322,2021-01-23,100.0
323,2021-01-24,126.0
324,2021-01-25,46.0
325,2021-01-26,78.0
326,2021-01-27,93.0
327,2021-01-28,94.0
328,2021-01-29,64.0
329,2021-01-30,63.0
330,2021-01-31,38.0
331,2021-02-01,45.0
332,2021-02-02,45.0
333,2021-02-03,53.0
334,2021-02-04,77.0
335,2021-02-05,55.0
336,2021-02-06,33.0
337,2021-02-07,44.0
338,2021-02-08,51.0
339,2021-02-09,34.0
340,2021-02-10,46.0
341,2021-02-11,45.0
342,2021-02-12,20.0
343,2021-02-13,57.0
344,2021-02-14,47.0
345,2021-02-15,19.0
346,2021-02-16,27.0
347,2021-02-17,53.0
