,date,value
256,2020-11-18,
257,2020-11-19,62.0
258,2020-11-20,55.0
259,2020-11-21,36.0
260,2020-11-22,48.0
261,2020-11-23,43.0
262,2020-11-24,49.0
263,2020-11-25,122.0
264,2020-11-26,74.0
265,2020-11-27,73.0
266,2020-11-28,50.0
267,2020-11-29,47.0
268,2020-11-30,37.0
269,2020-12-01,43.0
270,2020-12-02,63.0
271,2020-12-03,76.0
272,2020-12-04,68.0
273,2020-12-05,69.0
274,2020-12-06,48.0
275,2020-12-07,65.0
276,2020-12-08,43.0
277,2020-12-09,97.0
278,2020-12-10,63.0
279,2020-12-11,111.0
280,2020-12-12,79.0
281,2020-12-13,80.0
282,2020-12-14,63.0
283,2020-12-15,86.0
284,2020-12-16,81.0
285,2020-12-17,103.0
286,2020-12-18,94.0
