,date,value
245,2020-11-07,
246,2020-11-08,42.0
247,2020-11-09,26.0
248,2020-11-10,20.0
249,2020-11-11,51.0
250,2020-11-12,54.0
251,2020-11-13,50.0
252,2020-11-14,75.0
253,2020-11-15,52.0
254,2020-11-16,33.0
255,2020-11-17,45.0
256,2020-11-18,47.0
257,2020-11-19,62.0
258,2020-11-20,55.0
259,2020-11-21,36.0
260,2020-11-22,48.0
261,2020-11-23,43.0
262,2020-11-24,49.0
263,2020-11-25,122.0
264,2020-11-26,74.0
265,2020-11-27,73.0
266,2020-11-28,50.0
267,2020-11-29,47.0
268,2020-11-30,37.0
269,2020-12-01,43.0
270,2020-12-02,63.0
271,2020-12-03,76.0
272,2020-12-04,68.0
273,2020-12-05,69.0
274,2020-12-06,48.0
275,2020-12-07,65.0
