,date,value
142,2020-07-27,
143,2020-07-28,0.0
144,2020-07-29,1.0
145,2020-07-30,2.0
146,2020-07-31,3.0
147,2020-08-01,6.0
148,2020-08-02,13.0
149,2020-08-03,11.0
150,2020-08-04,15.0
151,2020-08-05,36.0
152,2020-08-06,38.0
153,2020-08-07,27.0
154,2020-08-08,39.0
155,2020-08-09,28.0
156,2020-08-10,18.0
157,2020-08-11,27.0
158,2020-08-12,24.0
159,2020-08-13,26.0
160,2020-08-14,28.0
161,2020-08-15,25.0
162,2020-08-16,14.0
163,2020-08-17,13.0
164,2020-08-18,7.0
165,2020-08-19,15.0
166,2020-08-20,12.0
167,2020-08-21,10.0
168,2020-08-22,8.0
169,2020-08-23,3.0
170,2020-08-24,5.0
171,2020-08-25,6.0
172,2020-08-26,5.0
