,date,value
54,2020-04-30,
55,2020-05-01,32.0
56,2020-05-02,23.0
57,2020-05-03,9.0
58,2020-05-04,33.0
59,2020-05-05,15.0
60,2020-05-06,11.0
61,2020-05-07,16.0
62,2020-05-08,28.0
63,2020-05-09,34.0
64,2020-05-10,15.0
65,2020-05-11,28.0
66,2020-05-12,24.0
67,2020-05-13,21.0
68,2020-05-14,19.0
69,2020-05-15,10.0
70,2020-05-16,29.0
71,2020-05-17,8.0
72,2020-05-18,11.0
73,2020-05-19,6.0
74,2020-05-20,10.0
75,2020-05-21,2.0
76,2020-05-22,5.0
77,2020-05-23,0.0
78,2020-05-24,1.0
79,2020-05-25,21.0
80,2020-05-26,5.0
81,2020-05-27,6.0
82,2020-05-28,3.0
83,2020-05-29,10.0
84,2020-05-30,4.0
