,date,value
237,2020-10-30,
238,2020-10-31,42.0
239,2020-11-01,30.0
240,2020-11-02,17.0
241,2020-11-03,30.0
242,2020-11-04,42.0
243,2020-11-05,27.0
244,2020-11-06,24.0
245,2020-11-07,31.0
246,2020-11-08,42.0
247,2020-11-09,26.0
248,2020-11-10,20.0
249,2020-11-11,51.0
250,2020-11-12,54.0
251,2020-11-13,50.0
252,2020-11-14,75.0
253,2020-11-15,52.0
254,2020-11-16,33.0
255,2020-11-17,45.0
256,2020-11-18,47.0
257,2020-11-19,62.0
258,2020-11-20,55.0
259,2020-11-21,36.0
260,2020-11-22,48.0
261,2020-11-23,43.0
262,2020-11-24,49.0
263,2020-11-25,122.0
264,2020-11-26,74.0
265,2020-11-27,73.0
266,2020-11-28,50.0
267,2020-11-29,47.0
