,date,value
149,2020-08-03,
150,2020-08-04,15.0
151,2020-08-05,36.0
152,2020-08-06,38.0
153,2020-08-07,27.0
154,2020-08-08,39.0
155,2020-08-09,28.0
156,2020-08-10,18.0
157,2020-08-11,27.0
158,2020-08-12,24.0
159,2020-08-13,26.0
160,2020-08-14,28.0
161,2020-08-15,25.0
162,2020-08-16,14.0
163,2020-08-17,13.0
164,2020-08-18,7.0
165,2020-08-19,15.0
166,2020-08-20,12.0
167,2020-08-21,10.0
168,2020-08-22,8.0
169,2020-08-23,3.0
170,2020-08-24,5.0
171,2020-08-25,6.0
172,2020-08-26,5.0
173,2020-08-27,9.0
174,2020-08-28,2.0
175,2020-08-29,6.0
176,2020-08-30,6.0
177,2020-08-31,4.0
178,2020-09-01,2.0
179,2020-09-02,3.0
