,date,value
226,2020-10-19,
227,2020-10-20,54.0
228,2020-10-21,39.0
229,2020-10-22,31.0
230,2020-10-23,17.0
231,2020-10-24,28.0
232,2020-10-25,55.0
233,2020-10-26,32.0
234,2020-10-27,22.0
235,2020-10-28,28.0
236,2020-10-29,26.0
237,2020-10-30,30.0
238,2020-10-31,42.0
239,2020-11-01,30.0
240,2020-11-02,17.0
241,2020-11-03,30.0
242,2020-11-04,42.0
243,2020-11-05,27.0
244,2020-11-06,24.0
245,2020-11-07,31.0
246,2020-11-08,42.0
247,2020-11-09,26.0
248,2020-11-10,20.0
249,2020-11-11,51.0
250,2020-11-12,54.0
251,2020-11-13,50.0
252,2020-11-14,75.0
253,2020-11-15,52.0
254,2020-11-16,33.0
255,2020-11-17,45.0
256,2020-11-18,47.0
