,date,value
275,2020-12-07,
276,2020-12-08,43.0
277,2020-12-09,97.0
278,2020-12-10,63.0
279,2020-12-11,111.0
280,2020-12-12,79.0
281,2020-12-13,80.0
282,2020-12-14,63.0
283,2020-12-15,86.0
284,2020-12-16,81.0
285,2020-12-17,103.0
286,2020-12-18,94.0
287,2020-12-19,46.0
288,2020-12-20,128.0
289,2020-12-21,144.0
290,2020-12-22,172.0
291,2020-12-23,156.0
292,2020-12-24,128.0
293,2020-12-25,150.0
294,2020-12-26,103.0
295,2020-12-27,57.0
296,2020-12-28,88.0
297,2020-12-29,164.0
298,2020-12-30,184.0
299,2020-12-31,260.0
300,2021-01-01,280.0
301,2021-01-02,200.0
302,2021-01-03,168.0
303,2021-01-04,233.0
304,2021-01-05,220.0
305,2021-01-06,206.0
