,date,value
165,2020-08-19,
166,2020-08-20,12.0
167,2020-08-21,10.0
168,2020-08-22,8.0
169,2020-08-23,3.0
170,2020-08-24,5.0
171,2020-08-25,6.0
172,2020-08-26,5.0
173,2020-08-27,9.0
174,2020-08-28,2.0
175,2020-08-29,6.0
176,2020-08-30,6.0
177,2020-08-31,4.0
178,2020-09-01,2.0
179,2020-09-02,3.0
180,2020-09-03,6.0
181,2020-09-04,6.0
182,2020-09-05,2.0
183,2020-09-06,14.0
184,2020-09-07,8.0
185,2020-09-08,5.0
186,2020-09-09,8.0
187,2020-09-10,5.0
188,2020-09-11,2.0
189,2020-09-12,5.0
190,2020-09-13,8.0
191,2020-09-14,6.0
192,2020-09-15,9.0
193,2020-09-16,16.0
194,2020-09-17,13.0
195,2020-09-18,10.0
