,date,value
198,2020-09-21,
199,2020-09-22,7.0
200,2020-09-23,19.0
201,2020-09-24,19.0
202,2020-09-25,12.0
203,2020-09-26,25.0
204,2020-09-27,12.0
205,2020-09-28,13.0
206,2020-09-29,54.0
207,2020-09-30,38.0
208,2020-10-01,25.0
209,2020-10-02,24.0
210,2020-10-03,19.0
211,2020-10-04,26.0
212,2020-10-05,24.0
213,2020-10-06,20.0
214,2020-10-07,34.0
215,2020-10-08,40.0
216,2020-10-09,68.0
217,2020-10-10,52.0
218,2020-10-11,39.0
219,2020-10-12,35.0
220,2020-10-13,55.0
221,2020-10-14,42.0
222,2020-10-15,39.0
223,2020-10-16,34.0
224,2020-10-17,38.0
225,2020-10-18,8.0
226,2020-10-19,27.0
227,2020-10-20,54.0
228,2020-10-21,39.0
