,date,value
67,2020-05-13,
68,2020-05-14,19.0
69,2020-05-15,10.0
70,2020-05-16,29.0
71,2020-05-17,8.0
72,2020-05-18,11.0
73,2020-05-19,6.0
74,2020-05-20,10.0
75,2020-05-21,2.0
76,2020-05-22,5.0
77,2020-05-23,0.0
78,2020-05-24,1.0
79,2020-05-25,21.0
80,2020-05-26,5.0
81,2020-05-27,6.0
82,2020-05-28,3.0
83,2020-05-29,10.0
84,2020-05-30,4.0
85,2020-05-31,1.0
86,2020-06-01,4.0
87,2020-06-02,3.0
88,2020-06-03,1.0
89,2020-06-04,1.0
90,2020-06-05,1.0
91,2020-06-06,0.0
92,2020-06-07,2.0
93,2020-06-08,0.0
94,2020-06-09,1.0
95,2020-06-10,0.0
96,2020-06-11,1.0
97,2020-06-12,0.0
