,date,value
213,2020-10-06,
214,2020-10-07,34.0
215,2020-10-08,40.0
216,2020-10-09,68.0
217,2020-10-10,52.0
218,2020-10-11,39.0
219,2020-10-12,35.0
220,2020-10-13,55.0
221,2020-10-14,42.0
222,2020-10-15,39.0
223,2020-10-16,34.0
224,2020-10-17,38.0
225,2020-10-18,8.0
226,2020-10-19,27.0
227,2020-10-20,54.0
228,2020-10-21,39.0
229,2020-10-22,31.0
230,2020-10-23,17.0
231,2020-10-24,28.0
232,2020-10-25,55.0
233,2020-10-26,32.0
234,2020-10-27,22.0
235,2020-10-28,28.0
236,2020-10-29,26.0
237,2020-10-30,30.0
238,2020-10-31,42.0
239,2020-11-01,30.0
240,2020-11-02,17.0
241,2020-11-03,30.0
242,2020-11-04,42.0
243,2020-11-05,27.0
