,date,value
123,2020-07-08,
124,2020-07-09,0.0
125,2020-07-10,2.0
126,2020-07-11,0.0
127,2020-07-12,1.0
128,2020-07-13,1.0
129,2020-07-14,1.0
130,2020-07-15,0.0
131,2020-07-16,0.0
132,2020-07-17,1.0
133,2020-07-18,2.0
134,2020-07-19,5.0
135,2020-07-20,0.0
136,2020-07-21,0.0
137,2020-07-22,0.0
138,2020-07-23,1.0
139,2020-07-24,1.0
140,2020-07-25,3.0
141,2020-07-26,0.0
142,2020-07-27,0.0
143,2020-07-28,0.0
144,2020-07-29,1.0
145,2020-07-30,2.0
146,2020-07-31,3.0
147,2020-08-01,6.0
148,2020-08-02,13.0
149,2020-08-03,11.0
150,2020-08-04,15.0
151,2020-08-05,36.0
152,2020-08-06,38.0
153,2020-08-07,27.0
