,date,value
352,2021-02-22,
353,2021-02-23,12.0
354,2021-02-24,47.0
355,2021-02-25,18.0
356,2021-02-26,19.0
357,2021-02-27,19.0
358,2021-02-28,22.0
359,2021-03-01,13.0
360,2021-03-02,12.0
361,2021-03-03,29.0
362,2021-03-04,23.0
363,2021-03-05,20.0
364,2021-03-06,26.0
365,2021-03-07,29.0
366,2021-03-08,25.0
367,2021-03-09,17.0
368,2021-03-10,30.0
369,2021-03-11,41.0
370,2021-03-12,43.0
371,2021-03-13,34.0
372,2021-03-14,23.0
373,2021-03-15,18.0
374,2021-03-16,28.0
375,2021-03-17,22.0
376,2021-03-18,31.0
377,2021-03-19,35.0
378,2021-03-20,31.0
379,2021-03-21,25.0
380,2021-03-22,25.0
381,2021-03-23,28.0
382,2021-03-24,54.0
