,date,value
289,2020-12-21,
290,2020-12-22,172.0
291,2020-12-23,156.0
292,2020-12-24,128.0
293,2020-12-25,150.0
294,2020-12-26,103.0
295,2020-12-27,57.0
296,2020-12-28,88.0
297,2020-12-29,164.0
298,2020-12-30,184.0
299,2020-12-31,260.0
300,2021-01-01,280.0
301,2021-01-02,200.0
302,2021-01-03,168.0
303,2021-01-04,233.0
304,2021-01-05,220.0
305,2021-01-06,206.0
306,2021-01-07,302.0
307,2021-01-08,192.0
308,2021-01-09,199.0
309,2021-01-10,187.0
310,2021-01-11,121.0
311,2021-01-12,136.0
312,2021-01-13,166.0
313,2021-01-14,205.0
314,2021-01-15,162.0
315,2021-01-16,163.0
316,2021-01-17,131.0
317,2021-01-18,113.0
318,2021-01-19,86.0
319,2021-01-20,152.0
