,date,value
28,2020-04-15,13
29,2020-04-16,13
30,2020-04-17,11
31,2020-04-18,12
32,2020-04-19,10
33,2020-04-20,11
34,2020-04-21,10
35,2020-04-22,8
36,2020-04-23,10
37,2020-04-24,7
38,2020-04-25,7
39,2020-04-26,8
40,2020-04-27,7
41,2020-04-28,5
42,2020-04-29,6
43,2020-04-30,5
44,2020-05-01,6
45,2020-05-02,8
46,2020-05-03,8
47,2020-05-04,6
48,2020-05-05,8
49,2020-05-06,7
50,2020-05-07,7
51,2020-05-08,6
52,2020-05-09,9
53,2020-05-10,7
54,2020-05-11,8
55,2020-05-12,7
56,2020-05-13,7
57,2020-05-14,5
58,2020-05-15,*
