,date,value
39,2020-04-26,8
40,2020-04-27,7
41,2020-04-28,5
42,2020-04-29,6
43,2020-04-30,5
44,2020-05-01,6
45,2020-05-02,8
46,2020-05-03,8
47,2020-05-04,6
48,2020-05-05,8
49,2020-05-06,7
50,2020-05-07,7
51,2020-05-08,6
52,2020-05-09,9
53,2020-05-10,7
54,2020-05-11,8
55,2020-05-12,7
56,2020-05-13,7
57,2020-05-14,5
58,2020-05-15,*
59,2020-05-16,*
60,2020-05-17,*
61,2020-05-18,5
62,2020-05-19,*
63,2020-05-20,*
64,2020-05-21,*
65,2020-05-22,*
66,2020-05-23,*
67,2020-05-24,*
68,2020-05-25,*
69,2020-05-26,*
