,date,value
48,2020-04-24,1684
49,2020-04-25,1730
50,2020-04-26,1785
51,2020-04-27,1804
52,2020-04-28,1832
53,2020-04-29,1907
54,2020-04-30,1980
55,2020-05-01,2014
56,2020-05-02,2065
57,2020-05-03,2089
58,2020-05-04,2113
59,2020-05-05,2149
60,2020-05-06,2200
61,2020-05-07,2241
62,2020-05-08,2274
63,2020-05-09,2324
64,2020-05-10,2359
65,2020-05-11,2380
66,2020-05-12,2397
67,2020-05-13,2428
68,2020-05-14,2459
69,2020-05-15,2497
70,2020-05-16,2539
71,2020-05-17,2561
72,2020-05-18,2568
73,2020-05-19,2575
74,2020-05-20,2584
75,2020-05-21,2611
76,2020-05-22,2634
77,2020-05-23,2649
78,2020-05-24,2665
