,date,value
59,2020-05-05,2149
60,2020-05-06,2200
61,2020-05-07,2241
62,2020-05-08,2274
63,2020-05-09,2324
64,2020-05-10,2359
65,2020-05-11,2380
66,2020-05-12,2397
67,2020-05-13,2428
68,2020-05-14,2459
69,2020-05-15,2497
70,2020-05-16,2539
71,2020-05-17,2561
72,2020-05-18,2568
73,2020-05-19,2575
74,2020-05-20,2584
75,2020-05-21,2611
76,2020-05-22,2634
77,2020-05-23,2649
78,2020-05-24,2665
79,2020-05-25,2669
80,2020-05-26,2675
81,2020-05-27,2685
82,2020-05-28,2691
83,2020-05-29,2698
84,2020-05-30,2706
85,2020-05-31,2709
86,2020-06-01,2714
87,2020-06-02,2716
88,2020-06-03,2723
89,2020-06-04,2752
