,date,value
156,2020-08-10,3230
157,2020-08-11,3231
158,2020-08-12,3236
159,2020-08-13,3237
160,2020-08-14,3239
161,2020-08-15,3243
162,2020-08-16,3248
163,2020-08-17,3248
164,2020-08-18,3251
165,2020-08-19,3254
166,2020-08-20,3254
167,2020-08-21,3259
168,2020-08-22,3265
169,2020-08-23,3276
170,2020-08-24,3283
171,2020-08-25,3291
172,2020-08-26,3306
173,2020-08-27,3313
174,2020-08-28,3321
175,2020-08-29,3327
176,2020-08-30,3342
177,2020-08-31,3360
178,2020-09-01,3378
179,2020-09-02,3394
180,2020-09-03,3397
181,2020-09-04,3414
182,2020-09-05,3428
183,2020-09-06,3446
184,2020-09-07,3459
185,2020-09-08,3475
186,2020-09-09,3504
