,date,value
66,2020-05-12,2397
67,2020-05-13,2428
68,2020-05-14,2459
69,2020-05-15,2497
70,2020-05-16,2539
71,2020-05-17,2561
72,2020-05-18,2568
73,2020-05-19,2575
74,2020-05-20,2584
75,2020-05-21,2611
76,2020-05-22,2634
77,2020-05-23,2649
78,2020-05-24,2665
79,2020-05-25,2669
80,2020-05-26,2675
81,2020-05-27,2685
82,2020-05-28,2691
83,2020-05-29,2698
84,2020-05-30,2706
85,2020-05-31,2709
86,2020-06-01,2714
87,2020-06-02,2716
88,2020-06-03,2723
89,2020-06-04,2752
90,2020-06-05,2760
91,2020-06-06,2769
92,2020-06-07,2772
93,2020-06-08,2774
94,2020-06-09,2777
95,2020-06-10,2778
96,2020-06-11,2783
