,date,value
35,2020-04-11,856
36,2020-04-12,915
37,2020-04-13,932
38,2020-04-14,989
39,2020-04-15,1040
40,2020-04-16,1107
41,2020-04-17,1172
42,2020-04-18,1239
43,2020-04-19,1344
44,2020-04-20,1399
45,2020-04-21,1426
46,2020-04-22,1515
47,2020-04-23,1604
48,2020-04-24,1684
49,2020-04-25,1730
50,2020-04-26,1785
51,2020-04-27,1804
52,2020-04-28,1832
53,2020-04-29,1907
54,2020-04-30,1980
55,2020-05-01,2014
56,2020-05-02,2065
57,2020-05-03,2089
58,2020-05-04,2113
59,2020-05-05,2149
60,2020-05-06,2200
61,2020-05-07,2241
62,2020-05-08,2274
63,2020-05-09,2324
64,2020-05-10,2359
65,2020-05-11,2380
