,date,value
102,2020-06-17,3123
103,2020-06-18,3125
104,2020-06-19,3134
105,2020-06-20,3139
106,2020-06-21,3145
107,2020-06-22,3146
108,2020-06-23,3147
109,2020-06-24,3150
110,2020-06-25,3146
111,2020-06-26,3148
112,2020-06-27,3151
113,2020-06-28,3151
114,2020-06-29,3151
115,2020-06-30,3151
116,2020-07-01,3151
117,2020-07-02,3151
118,2020-07-03,3153
119,2020-07-04,3156
120,2020-07-05,3157
121,2020-07-06,3158
122,2020-07-07,3158
123,2020-07-08,3158
124,2020-07-09,3159
125,2020-07-10,3163
126,2020-07-11,3165
127,2020-07-12,3166
128,2020-07-13,3166
129,2020-07-14,3166
130,2020-07-15,3166
131,2020-07-16,3167
132,2020-07-17,3169
