,date,value
176,2020-08-30,3342
177,2020-08-31,3360
178,2020-09-01,3378
179,2020-09-02,3394
180,2020-09-03,3397
181,2020-09-04,3414
182,2020-09-05,3428
183,2020-09-06,3446
184,2020-09-07,3459
185,2020-09-08,3475
186,2020-09-09,3504
187,2020-09-10,3516
188,2020-09-11,3540
189,2020-09-12,3575
190,2020-09-13,3600
191,2020-09-14,3606
192,2020-09-15,3659
193,2020-09-16,3704
194,2020-09-17,3751
195,2020-09-18,3781
196,2020-09-19,3861
197,2020-09-20,3914
198,2020-09-21,3944
199,2020-09-22,3995
200,2020-09-23,4052
201,2020-09-24,4125
202,2020-09-25,4244
203,2020-09-26,4357
204,2020-09-27,4397
205,2020-09-28,4451
206,2020-09-29,4631
