,date,value
127,2020-07-12,3166
128,2020-07-13,3166
129,2020-07-14,3166
130,2020-07-15,3166
131,2020-07-16,3167
132,2020-07-17,3169
133,2020-07-18,3174
134,2020-07-19,3177
135,2020-07-20,3180
136,2020-07-21,3181
137,2020-07-22,3182
138,2020-07-23,3183
139,2020-07-24,3184
140,2020-07-25,3187
141,2020-07-26,3187
142,2020-07-27,3187
143,2020-07-28,3187
144,2020-07-29,3192
145,2020-07-30,3193
146,2020-07-31,3198
147,2020-08-01,3203
148,2020-08-02,3208
149,2020-08-03,3209
150,2020-08-04,3212
151,2020-08-05,3215
152,2020-08-06,3218
153,2020-08-07,3219
154,2020-08-08,3222
155,2020-08-09,3227
156,2020-08-10,3230
157,2020-08-11,3231
