,date,value
113,2020-06-28,3151
114,2020-06-29,3151
115,2020-06-30,3151
116,2020-07-01,3151
117,2020-07-02,3151
118,2020-07-03,3153
119,2020-07-04,3156
120,2020-07-05,3157
121,2020-07-06,3158
122,2020-07-07,3158
123,2020-07-08,3158
124,2020-07-09,3159
125,2020-07-10,3163
126,2020-07-11,3165
127,2020-07-12,3166
128,2020-07-13,3166
129,2020-07-14,3166
130,2020-07-15,3166
131,2020-07-16,3167
132,2020-07-17,3169
133,2020-07-18,3174
134,2020-07-19,3177
135,2020-07-20,3180
136,2020-07-21,3181
137,2020-07-22,3182
138,2020-07-23,3183
139,2020-07-24,3184
140,2020-07-25,3187
141,2020-07-26,3187
142,2020-07-27,3187
143,2020-07-28,3187
