,date,value
89,2020-06-04,2752
90,2020-06-05,2760
91,2020-06-06,2769
92,2020-06-07,2772
93,2020-06-08,2774
94,2020-06-09,2777
95,2020-06-10,2778
96,2020-06-11,2783
97,2020-06-12,2794
98,2020-06-13,2803
99,2020-06-14,2807
100,2020-06-15,3110
101,2020-06-16,3116
102,2020-06-17,3123
103,2020-06-18,3125
104,2020-06-19,3134
105,2020-06-20,3139
106,2020-06-21,3145
107,2020-06-22,3146
108,2020-06-23,3147
109,2020-06-24,3150
110,2020-06-25,3146
111,2020-06-26,3148
112,2020-06-27,3151
113,2020-06-28,3151
114,2020-06-29,3151
115,2020-06-30,3151
116,2020-07-01,3151
117,2020-07-02,3151
118,2020-07-03,3153
119,2020-07-04,3156
