,date,value
39,2020-04-15,5
40,2020-04-16,5
41,2020-04-17,5
42,2020-04-18,5
43,2020-04-19,5
44,2020-04-20,6
45,2020-04-21,6
46,2020-04-22,6
47,2020-04-23,6
48,2020-04-24,6
49,2020-04-25,7
50,2020-04-26,7
51,2020-04-27,7
52,2020-04-28,7
53,2020-04-29,7
54,2020-04-30,7
55,2020-05-01,7
56,2020-05-02,7
57,2020-05-03,7
58,2020-05-04,7
59,2020-05-05,7
60,2020-05-06,7
61,2020-05-07,7
62,2020-05-08,7
63,2020-05-09,7
64,2020-05-10,7
65,2020-05-11,7
66,2020-05-12,7
67,2020-05-13,7
68,2020-05-14,7
69,2020-05-15,7
