,date,value
76,2020-05-22,2634
77,2020-05-23,2649
78,2020-05-24,2665
79,2020-05-25,2669
80,2020-05-26,2675
81,2020-05-27,2685
82,2020-05-28,2691
83,2020-05-29,2698
84,2020-05-30,2706
85,2020-05-31,2709
86,2020-06-01,2714
87,2020-06-02,2716
88,2020-06-03,2723
89,2020-06-04,2752
90,2020-06-05,2760
91,2020-06-06,2769
92,2020-06-07,2772
93,2020-06-08,2774
94,2020-06-09,2777
95,2020-06-10,2778
96,2020-06-11,2783
97,2020-06-12,2794
98,2020-06-13,2803
99,2020-06-14,2807
100,2020-06-15,3110
101,2020-06-16,3116
102,2020-06-17,3123
103,2020-06-18,3125
104,2020-06-19,3134
105,2020-06-20,3139
106,2020-06-21,3145
