,date,value
22,2020-04-17,49
23,2020-04-18,46
24,2020-04-19,45
25,2020-04-20,46
26,2020-04-21,43
27,2020-04-22,39
28,2020-04-23,39
29,2020-04-24,26
30,2020-04-25,32
31,2020-04-26,33
32,2020-04-27,32
33,2020-04-28,27
34,2020-04-29,19
35,2020-04-30,15
36,2020-05-01,8
37,2020-05-02,13
38,2020-05-03,13
39,2020-05-04,11
40,2020-05-05,11
41,2020-05-06,13
42,2020-05-07,12
43,2020-05-08,9
44,2020-05-09,10
45,2020-05-10,9
46,2020-05-11,9
47,2020-05-12,6
48,2020-05-13,5
49,2020-05-14,5
50,2020-05-15,5
51,2020-05-16,7
52,2020-05-17,6
