,date,value
67,2020-06-01,9
68,2020-06-02,10
69,2020-06-03,9
70,2020-06-04,8
71,2020-06-05,6
72,2020-06-06,6
73,2020-06-07,6
74,2020-06-08,7
75,2020-06-09,8
76,2020-06-10,9
77,2020-06-11,7
78,2020-06-12,7
79,2020-06-13,7
80,2020-06-14,7
81,2020-06-15,7
82,2020-06-16,7
83,2020-06-17,5
84,2020-06-18,5
85,2020-06-19,6
86,2020-06-20,7
87,2020-06-21,7
88,2020-06-22,7
89,2020-06-23,7
90,2020-06-24,7
91,2020-06-25,8
92,2020-06-26,7
93,2020-06-27,6
94,2020-06-28,6
95,2020-06-29,5
96,2020-06-30,6
97,2020-07-01,6
