,date,value
59,2020-05-24,10
60,2020-05-25,10
61,2020-05-26,8
62,2020-05-27,9
63,2020-05-28,9
64,2020-05-29,11
65,2020-05-30,9
66,2020-05-31,9
67,2020-06-01,9
68,2020-06-02,10
69,2020-06-03,9
70,2020-06-04,8
71,2020-06-05,6
72,2020-06-06,6
73,2020-06-07,6
74,2020-06-08,7
75,2020-06-09,8
76,2020-06-10,9
77,2020-06-11,7
78,2020-06-12,7
79,2020-06-13,7
80,2020-06-14,7
81,2020-06-15,7
82,2020-06-16,7
83,2020-06-17,5
84,2020-06-18,5
85,2020-06-19,6
86,2020-06-20,7
87,2020-06-21,7
88,2020-06-22,7
89,2020-06-23,7
