,date,value
34,2020-04-29,19
35,2020-04-30,15
36,2020-05-01,8
37,2020-05-02,13
38,2020-05-03,13
39,2020-05-04,11
40,2020-05-05,11
41,2020-05-06,13
42,2020-05-07,12
43,2020-05-08,9
44,2020-05-09,10
45,2020-05-10,9
46,2020-05-11,9
47,2020-05-12,6
48,2020-05-13,5
49,2020-05-14,5
50,2020-05-15,5
51,2020-05-16,7
52,2020-05-17,6
53,2020-05-18,6
54,2020-05-19,5
55,2020-05-20,13
56,2020-05-21,12
57,2020-05-22,12
58,2020-05-23,10
59,2020-05-24,10
60,2020-05-25,10
61,2020-05-26,8
62,2020-05-27,9
63,2020-05-28,9
64,2020-05-29,11
